分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
房屋与住房,实施意见,区级,上海市奉贤区人民政府关于印发《关于进一步规范本区国有土地上房屋协议置换工作实施意见》的通知,沪奉府规〔2022〕2号,上海市奉贤区人民政府,2022-01-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0084d0be91e78730e61976b31d75d1798481&siteId=0084,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0084/d3/d3366aa6538844e1848c87c27b37cffe/8c910b825c8ae5cd8765b98124d9737c.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%A5%89%E8%B4%A4%E5%8C%BA%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E8%A7%84%E8%8C%83%E6%9C%AC%E5%8C%BA%E5%9B%BD%E6%9C%89%E5%9C%9F%E5%9C%B0%E4%B8%8A%E6%88%BF%E5%B1%8B%E5%8D%8F%E8%AE%AE%E7%BD%AE%E6%8D%A2%E5%B7%A5%E4%BD%9C%E5%AE%9E%E6%96%BD%E6%84%8F%E8%A7%81%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0084d0be91e78730e61976b31d75d1798481/0cc9cb9e6f374b829f56eeb095709a5a/c160386785c1ce25bf48d0ed127f74c3.png,沪奉府规〔2022〕2号上海市奉贤区人民政府关于印发《关于进一步规范本区国有土地上房屋协议置换工作实施意见》的通知.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0084/b2/b2a23c1ca16d4c7a916af9a6aee018df/8c910b825c8ae5cd8765b98124d9737c.pdf&filename=%E6%B2%AA%E5%A5%89%E5%BA%9C%E8%A7%84%E3%80%942022%E3%80%952%E5%8F%B7%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%A5%89%E8%B4%A4%E5%8C%BA%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E8%A7%84%E8%8C%83%E6%9C%AC%E5%8C%BA%E5%9B%BD%E6%9C%89%E5%9C%9F%E5%9C%B0%E4%B8%8A%E6%88%BF%E5%B1%8B%E5%8D%8F%E8%AE%AE%E7%BD%AE%E6%8D%A2%E5%B7%A5%E4%BD%9C%E5%AE%9E%E6%96%BD%E6%84%8F%E8%A7%81%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,docs/房屋与住房/上海市奉贤区人民政府关于印发《关于进一步规范本区国有土地上房屋协议置换工作实施意见》的通知.md,,2022-02-20,2027-02-19,现行有效（有效期至 2027-02-19）,hash
房屋与住房,实施细则,市级,关于印发《关于本市保障性租赁住房规划土地管理细则》通知,沪规划资源用〔2022〕20号,上海市规划和自然资源局,2022-01-19,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=5f18725db2b749b993ba244febf86b92&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/08/08276d561b8a41f281c3156295d613ef/d1703de4f5e5152a7a7e00886aa064da.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%85%B3%E4%BA%8E%E6%9C%AC%E5%B8%82%E4%BF%9D%E9%9A%9C%E6%80%A7%E7%A7%9F%E8%B5%81%E4%BD%8F%E6%88%BF%E8%A7%84%E5%88%92%E5%9C%9F%E5%9C%B0%E7%AE%A1%E7%90%86%E7%BB%86%E5%88%99%E3%80%8B%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/5f18725db2b749b993ba244febf86b92/4690369ebc8d45c79f3d12f196c6942c/沪规划资源用〔2022〕20号.png,,docs/房屋与住房/关于印发《关于本市保障性租赁住房规划土地管理细则》通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,办法,市级,关于印发《上海市政府采购促进中小企业发展实施办法》的通知,沪财发〔2022〕1号,上海市财政局,2022-01-19,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=xxfbdf0000018599&siteId=0017,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0017/48/480d5ead9eb34cb39232955c39d1037d/ad08ea37db0681bc551d0d727b72b412.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%94%BF%E5%BA%9C%E9%87%87%E8%B4%AD%E4%BF%83%E8%BF%9B%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E5%8F%91%E5%B1%95%E5%AE%9E%E6%96%BD%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/xxfbdf0000018599/aaf71506fc4a49e3b573eddc10218b9a/沪财发〔2022〕1号.png,,docs/市政与基础设施/关于印发《上海市政府采购促进中小企业发展实施办法》的通知.md,2021,2022-03-01,2027-02-28,现行有效（有效期至 2027-02-28）,hash
房屋与住房,规划与计划,市级,上海市经济信息化委 市规划资源局 市房屋管理局关于印发《产业园区产业类项目配套建设保障性租赁住房建设指引（试行）》的通知,沪经信产〔2022〕40号,上海市经济和信息化委员会,2022-01-18,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=fcbdecbe076d4a2b9f7b106aa008a074&siteId=0020,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0020/94/940cca76df184c95bfd35b037df753e6/d335cd53ca2ca1a8b77f7da3e4394113.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%BB%8F%E6%B5%8E%E4%BF%A1%E6%81%AF%E5%8C%96%E5%A7%94+%E5%B8%82%E8%A7%84%E5%88%92%E8%B5%84%E6%BA%90%E5%B1%80+%E5%B8%82%E6%88%BF%E5%B1%8B%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%BA%A7%E4%B8%9A%E5%9B%AD%E5%8C%BA%E4%BA%A7%E4%B8%9A%E7%B1%BB%E9%A1%B9%E7%9B%AE%E9%85%8D%E5%A5%97%E5%BB%BA%E8%AE%BE%E4%BF%9D%E9%9A%9C%E6%80%A7%E7%A7%9F%E8%B5%81%E4%BD%8F%E6%88%BF%E5%BB%BA%E8%AE%BE%E6%8C%87%E5%BC%95%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/fcbdecbe076d4a2b9f7b106aa008a074/8676a0409d1f4a89b2975f349018aefa/产 40.png,产业园区产业类项目配套建设保障性租赁住房建设指引（试行）.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/fcbdecbe076d4a2b9f7b106aa008a074/d84eecdc27a14226a34b06d23dd62ce2/产业园区产业类项目配套建设保障性租赁住房建设指引（试行）.docx,docs/房屋与住房/上海市经济信息化委 市规划资源局 市房屋管理局关于印发《产业园区产业类项目配套建设保障性租赁住房建设.md,,,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,通知公告,市级,上海市水务局关于进一步推进本市供水行业智能水表工作的通知,沪水务〔2022〕60号,上海市水务局,2022-01-18,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=7389921c886047959c7530c989563a2f&siteId=0004,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/e8/e8d4b080eea94ca88eefa4041a956449/75acecf8863b7207d4b9cafd6081379e.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%B4%E5%8A%A1%E5%B1%80%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E6%8E%A8%E8%BF%9B%E6%9C%AC%E5%B8%82%E4%BE%9B%E6%B0%B4%E8%A1%8C%E4%B8%9A%E6%99%BA%E8%83%BD%E6%B0%B4%E8%A1%A8%E5%B7%A5%E4%BD%9C%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/7389921c886047959c7530c989563a2f/73b9c9f4713a4fbe9dd2bee23424c10b/沪水务〔2022〕60号.png,沪水务〔2022〕60号附件.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/7389921c886047959c7530c989563a2f/55886b7683494e8cac614d3e8aae9e90/沪水务〔2022〕60号附件.docx,docs/市政与基础设施/上海市水务局关于进一步推进本市供水行业智能水表工作的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
轨道交通,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《市域铁路结构安全保护技术标准》为上海市工程建设规范的通知,沪建标定〔2022〕51号,上海市住房和城乡建设管理委员会,2022-01-17,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=09435d0cb9104ced9482d40b330448d1&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/19/1984b40f6c3140bba7fc132537c52608/2f3fa44df4640bf1c366efa559b5b93c.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E5%B8%82%E5%9F%9F%E9%93%81%E8%B7%AF%E7%BB%93%E6%9E%84%E5%AE%89%E5%85%A8%E4%BF%9D%E6%8A%A4%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/09435d0cb9104ced9482d40b330448d1/8a7591c1acba4a3a9344493121cae72e/沪建标定〔2022〕51号.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《市域铁路结构安全保护技术标准》为上海市工程建设规范的通知.md,,2022-06-01,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,办法,市级,关于印发《上海市燃料电池汽车加氢站建设运营管理办法》的通知,沪住建规范联〔2021〕11号,上海市住房和城乡建设管理委员会,2022-01-17,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=72ac663916d54f4dad4eacb9d61e9060&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/a0/a08ebec8615f4f5da3a634db7fa79724/81a5415c15488e1ac2d442d46656d75f.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%87%83%E6%96%99%E7%94%B5%E6%B1%A0%E6%B1%BD%E8%BD%A6%E5%8A%A0%E6%B0%A2%E7%AB%99%E5%BB%BA%E8%AE%BE%E8%BF%90%E8%90%A5%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/72ac663916d54f4dad4eacb9d61e9060/1e6863fb6ca14b19bf26df4abdeba7bc/11号.png,上海市燃料电池汽车加氢站建设运营管理办法.doc|https://www.shanghai.gov.cn/cmsres/policy_resources/72ac663916d54f4dad4eacb9d61e9060/d6fc0a5517bf4fb890968e6ce2c76fbc/上海市燃料电池汽车加氢站建设运营管理办法.doc,docs/房屋与住房/关于印发《上海市燃料电池汽车加氢站建设运营管理办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,办法,区级,上海市奉贤区人民政府关于印发《奉贤区公共租赁住房管理办法》的通知,沪奉府规〔2022〕1号,上海市奉贤区人民政府,2022-01-17,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0084449&siteId=0084,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0084/1c/1cbfe28f0fba43e19b44f5db3b421ad0/5aed1b74ae7c7cdb9d9114abe3e13c6a.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%A5%89%E8%B4%A4%E5%8C%BA%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%A5%89%E8%B4%A4%E5%8C%BA%E5%85%AC%E5%85%B1%E7%A7%9F%E8%B5%81%E4%BD%8F%E6%88%BF%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0084449/7f5881d219a646628f160c201c1ad19b/b57fb27a7e2b4377b96a3991473a046c.png,,docs/房屋与住房/上海市奉贤区人民政府关于印发《奉贤区公共租赁住房管理办法》的通知.md,,2022-02-17,2027-02-16,现行有效（有效期至 2027-02-16）,other
市政与基础设施,实施意见,市级,上海市市场监督管理局关于印发《上海市市场监管系统燃气安全排查整治实施方案》的通知,沪市监特种〔2022〕27号,上海市市场监督管理局,2022-01-12,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=2c9bf2f67e582626017e7147e57178e0&siteId=0019,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0019/0a/0aae7f26abae4b30bd8163f464f025ec/b4b1007717822811ba8498a1a1d0d768.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B8%82%E5%9C%BA%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B8%82%E5%9C%BA%E7%9B%91%E7%AE%A1%E7%B3%BB%E7%BB%9F%E7%87%83%E6%B0%94%E5%AE%89%E5%85%A8%E6%8E%92%E6%9F%A5%E6%95%B4%E6%B2%BB%E5%AE%9E%E6%96%BD%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/2c9bf2f67e582626017e7147e57178e0/f479f33548c4481681e536bf885efaad/上海市市场监督管理局关于印发《上海市市场监管系统燃气安全排查整治实施方案》的通知.png,上海市市场监督管理局关于印发《上海市市场监管系统燃气安全排查整治实施方案》的通知.doc|https://www.shanghai.gov.cn/cmsres/policy_resources/2c9bf2f67e582626017e7147e57178e0/4bee77a7e6b14ab7a114a3dcd2e8f769/上海市市场监督管理局关于印发《上海市市场监管系统燃气安全排查整治实施方案》的通知.doc,docs/市政与基础设施/上海市市场监督管理局关于印发《上海市市场监管系统燃气安全排查整治实施方案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
规划与土地,实施意见,市级,关于印发《上海市不动产登记领域证明事项告知承诺制实施方案》的通知,沪规划资源登〔2022〕9号,上海市规划和自然资源局,2022-01-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=a61f4aff7f114877adfdc54f203b53c9&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/6c/6cd47e67b74548d8af13f7b9e87b929b/57f4099771e5fe69ec3c564037d5283e.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%B8%8D%E5%8A%A8%E4%BA%A7%E7%99%BB%E8%AE%B0%E9%A2%86%E5%9F%9F%E8%AF%81%E6%98%8E%E4%BA%8B%E9%A1%B9%E5%91%8A%E7%9F%A5%E6%89%BF%E8%AF%BA%E5%88%B6%E5%AE%9E%E6%96%BD%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/a61f4aff7f114877adfdc54f203b53c9/4ae91e41839d4b008dfc4e5dee141a4d/沪规划资源登〔2022〕9号.png,,docs/规划与土地/关于印发《上海市不动产登记领域证明事项告知承诺制实施方案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,通知公告,市级,上海市住房和城乡建设管理委员会关于公布2019-2020年度上海市工程建设市级工法名单的通知,沪建质安〔2022〕30号,上海市住房和城乡建设管理委员会,2022-01-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=f6cad686865a49549f6bde218e29128b&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/bb/bbacb290076d4dfe85a8b3cfea444e86/93a003c2ebee288375eb9243fefd8ea5.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E5%85%AC%E5%B8%832019-2020%E5%B9%B4%E5%BA%A6%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E5%B8%82%E7%BA%A7%E5%B7%A5%E6%B3%95%E5%90%8D%E5%8D%95%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/f6cad686865a49549f6bde218e29128b/c50908c3ac3646ea8414eb1d9bbe198c/沪建质安〔2022〕30号.png,2019-2020年度上海市工程建设市级工法名单.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/f6cad686865a49549f6bde218e29128b/e5ed7481d2454b9aa84e345ebd52b9a8/2019-2020年度上海市工程建设市级工法名单.docx,docs/工程建设管理/上海市住房和城乡建设管理委员会关于公布2019-2020年度上海市工程建设市级工法名单的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
消防与人防,通知公告,市级,上海市市场监督管理局 上海市消防救援总队关于建立电动自行车火灾事故调查联动机制的通知,沪市监产质〔2022〕22号,上海市市场监督管理局,2022-01-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=2c9bf2f67e582626017e70f51ff46888&siteId=0019,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0019/c3/c39dd90240934f9aaf27c56be6feb5ff/50826c663887d60a0fde85d5d2f289b1.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B8%82%E5%9C%BA%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%B1%80+%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F%E5%85%B3%E4%BA%8E%E5%BB%BA%E7%AB%8B%E7%94%B5%E5%8A%A8%E8%87%AA%E8%A1%8C%E8%BD%A6%E7%81%AB%E7%81%BE%E4%BA%8B%E6%95%85%E8%B0%83%E6%9F%A5%E8%81%94%E5%8A%A8%E6%9C%BA%E5%88%B6%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/2c9bf2f67e582626017e70f51ff46888/c897a2bf72d14b7b8fe30eebdcc51b20/上海市市场监督管理局 上海市消防救援总队关于建立电动自行车火灾事故调查联动机制的通知.png,上海市市场监督管理局 上海市消防救援总队关于建立电动自行车火灾事故调查联动机制的通知.doc|https://www.shanghai.gov.cn/cmsres/policy_resources/2c9bf2f67e582626017e70f51ff46888/85f95b0d357d4238a9ff82d1dc15e285/上海市市场监督管理局 上海市消防救援总队关于建立电动自行车火灾事故调查联动机制的通知.doc,docs/消防与人防/上海市市场监督管理局 上海市消防救援总队关于建立电动自行车火灾事故调查联动机制的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,通知公告,市级,关于进一步加强本市景观照明节约用电管理的通知,沪绿容〔2022〕5号,上海市绿化和市容管理局,2022-01-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=dc9c0ca3-321c-4399-9efb-a125fea67f00&siteId=0039,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0039/9f/9fbab6eb3617499f9509a9662898ebf4/833afdfe7f35739f2552cd43075057e3.pdf&filename=%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E5%8A%A0%E5%BC%BA%E6%9C%AC%E5%B8%82%E6%99%AF%E8%A7%82%E7%85%A7%E6%98%8E%E8%8A%82%E7%BA%A6%E7%94%A8%E7%94%B5%E7%AE%A1%E7%90%86%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/dc9c0ca3-321c-4399-9efb-a125fea67f00/c576d1983141408a80b483a82b9080f6/51关于进一步加强本市景观照明节约用电管理的通知.png,,docs/市容绿化与景观/关于进一步加强本市景观照明节约用电管理的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,市级,上海市发展改革委关于公布金山海上风电场一期项目竞争配置工作方案的通知,沪发改能源〔2022〕9号,上海市发展和改革委员会,2022-01-10,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=76c8e2f464f24e579488b30d7b1588cd&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/3e/3e204681bec44794a6939fcedbb58259/0cdee8eee7627351ecf7f98c11bf47f6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%8F%91%E5%B1%95%E6%94%B9%E9%9D%A9%E5%A7%94%E5%85%B3%E4%BA%8E%E5%85%AC%E5%B8%83%E9%87%91%E5%B1%B1%E6%B5%B7%E4%B8%8A%E9%A3%8E%E7%94%B5%E5%9C%BA%E4%B8%80%E6%9C%9F%E9%A1%B9%E7%9B%AE%E7%AB%9E%E4%BA%89%E9%85%8D%E7%BD%AE%E5%B7%A5%E4%BD%9C%E6%96%B9%E6%A1%88%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/76c8e2f464f24e579488b30d7b1588cd/ed60d275a5b54551beb445ec5e14d7b0/沪发改能源〔2022〕9号.png,,docs/工程建设管理/上海市发展改革委关于公布金山海上风电场一期项目竞争配置工作方案的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,通知公告,市级,关于进一步健全上海市社会救助和保障标准与物价上涨挂钩联动机制的通知,沪发改价调〔2021〕49号,上海市发展和改革委员会,2022-01-10,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=e065433f4b0a49bdb17a65586282b662&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/b3/b3c3e29e39c746b9a9bec533fb881687/e203133d2ed293850b7f731681fcb683.pdf&filename=%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E5%81%A5%E5%85%A8%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%A4%BE%E4%BC%9A%E6%95%91%E5%8A%A9%E5%92%8C%E4%BF%9D%E9%9A%9C%E6%A0%87%E5%87%86%E4%B8%8E%E7%89%A9%E4%BB%B7%E4%B8%8A%E6%B6%A8%E6%8C%82%E9%92%A9%E8%81%94%E5%8A%A8%E6%9C%BA%E5%88%B6%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/e065433f4b0a49bdb17a65586282b662/4a9fc6539b934207973494b7c5200d1a/沪发改价调〔2021〕49号.png,,docs/工程建设管理/关于进一步健全上海市社会救助和保障标准与物价上涨挂钩联动机制的通知.md,,2022-01-01,,现行有效（未标有效期，平台状态有效）,hash
规划与土地,通知公告,市级,关于本市非居住用地建设保障性租赁住房水电气、有线电视执行居民价格的通知,沪发改价管〔2022〕1号,上海市发展和改革委员会,2022-01-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=45445277dbd044339f78552ee898623d&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/c5/c55f44fefdcc45a7b8903e72aff520c9/6be9d89d7952158af19a614fe4ef186e.pdf&filename=%E5%85%B3%E4%BA%8E%E6%9C%AC%E5%B8%82%E9%9D%9E%E5%B1%85%E4%BD%8F%E7%94%A8%E5%9C%B0%E5%BB%BA%E8%AE%BE%E4%BF%9D%E9%9A%9C%E6%80%A7%E7%A7%9F%E8%B5%81%E4%BD%8F%E6%88%BF%E6%B0%B4%E7%94%B5%E6%B0%94%E3%80%81%E6%9C%89%E7%BA%BF%E7%94%B5%E8%A7%86%E6%89%A7%E8%A1%8C%E5%B1%85%E6%B0%91%E4%BB%B7%E6%A0%BC%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/45445277dbd044339f78552ee898623d/3349c62d79b9495e9a1d091fe474371b/沪发改价管〔2022〕1号.png,,docs/规划与土地/关于本市非居住用地建设保障性租赁住房水电气、有线电视执行居民价格的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
规划与土地,通知公告,市级,关于审核批复《上海市奉贤区青村镇第二批农民相对集中居住项目城乡建设用地增减挂钩实施规划（2021—2024年）》,,上海市规划和自然资源局,2022-01-07,有效,市规划资源局官网,https://ghzyj.sh.gov.cn/zcwj/tdgl/20220107/064d052d7f2e41c487232456e64a08fc.html,,,https://ghzyj.sh.gov.cn/cmsres/d8/d8471427986a4c62a68c30baa814cc43/d1022dced58a89534ab6d42b25fe3d77.pdf,docs/规划与土地/关于审核批复《上海市奉贤区青村镇第二批农民相对集中居住项目城乡建设用地增减挂钩实施规划（2021—2024年）》.md,2022,,,现行有效（未标有效期）,other
规划与土地,通知公告,市级,关于审核批复《上海市奉贤区青村镇“三高”沿线城乡建设用地增减挂钩实施规划（2021—2024年）》并正式下达周转指标的函,,上海市规划和自然资源局,2022-01-07,有效,市规划资源局官网,https://ghzyj.sh.gov.cn/zcwj/tdgl/20220107/068a291ac4344d28818b53a86b860b4a.html,,,https://ghzyj.sh.gov.cn/cmsres/c4/c4a88baa3ccf48ae834f43230ff0d313/5600910823c3e305eb006d5f956e2528.pdf,docs/规划与土地/关于审核批复《上海市奉贤区青村镇“三高”沿线城乡建设用地增减挂钩实施规划（2021—2024年）》并正式下达周转指标的函.md,2022,,,现行有效（未标有效期）,other
规划与土地,通知公告,市级,关于印发《上海市基础测绘发展“十四五”规划》的通知,,上海市规划和自然资源局,2022-01-07,有效,市规划资源局官网,https://ghzyj.sh.gov.cn/zcwj/chgl/20220107/7ff3a25074f846ac9d8d6898a6db251f.html,,,https://ghzyj.sh.gov.cn/cmsres/b2/b280f5db6d32498cb2a01dfbd192d785/79153bf8cdc540df9eba6aadd70c2cc4.pdf,docs/规划与土地/关于印发《上海市基础测绘发展“十四五”规划》的通知.md,2022,,,现行有效（未标有效期）,other
